Location,Expense,Cost in US Dollars
Oregon,Tuition,13859
Oregon,Cost of living,18132
England,Tuition,24749
England,Cost of Living,17599
Canada,Tuition,26565
Canada,Cost of living,19812
France,Tuition,4069
France,Cost of living,6152
Germany,Tuition,0
Germany,Cost of Living,19427
Other US States,Tuition,13047
Other US States,Cost of living,12870
